Table 3: Live births by area of usual residence of mother total fertility rates  2020,,,,
"England and Wales: regions (within England), unitary authorities, counties, districts, London Boroughs",,,,
,,,,
Code,Name,Geography,Number of live births,Total Fertility Rate (TFR)
W92000004,WALES,Country,"28,638",1.47
W06000001,Isle of Anglesey,Unitary Authority,583,1.68
W06000002,Gwynedd,Unitary Authority,"1,026",1.36
W06000003,Conwy,Unitary Authority,963,1.69
W06000004,Denbighshire,Unitary Authority,897,1.79
W06000005,Flintshire,Unitary Authority,"1,403",1.56
W06000006,Wrexham,Unitary Authority,"1,305",1.73
W06000023,Powys,Unitary Authority,"1,022",1.68
W06000008,Ceredigion,Unitary Authority,499,1.37
W06000009,Pembrokeshire,Unitary Authority,"1,025",1.6
W06000010,Carmarthenshire,Unitary Authority,"1,660",1.62
W06000011,Swansea,Unitary Authority,"2,033",1.26
W06000012,Neath Port Talbot,Unitary Authority,"1,257",1.48
W06000013,Bridgend,Unitary Authority,"1,342",1.52
W06000014,Vale of Glamorgan,Unitary Authority,"1,207",1.56
W06000015,Cardiff,Unitary Authority,"3,705",1.33
W06000016,Rhondda Cynon Taf,Unitary Authority,"2,341",1.46
W06000024,Merthyr Tydfil,Unitary Authority,604,1.54
W06000018,Caerphilly,Unitary Authority,"1,648",1.44
W06000019,Blaenau Gwent,Unitary Authority,684,1.52
W06000020,Torfaen,Unitary Authority,897,1.46
W06000021,Monmouthshire,Unitary Authority,716,1.55
W06000022,Newport,Unitary Authority,"1,821",1.72
J99000001,Usual residence outside England and Wales,,103,z
